koda,ime,priimek,id,rojstno_leto,drzava,klub,status,spol,smuci,prebivalisce
108524,Andrej,Bacnar,5061,1989,Slovenia,SSK Alpina Ziri,Not active,Male,,
239045,Marek,Badani,8562,2007,Slovakia,KPSL Banska Bystrica,Not active,Male,,
269679,Daniil,Badenko,220000,2006,Kazakhstan,,Active,Male,,
98349,S.,Badenko,1983,,Soviet Union,,Retired,Male,,
2443,Ferdinand,Bader,4004,1981,Germany,SC Auerbach,Retired,Male,,Oberstdorf
189318,Moritz,Baer,7211,1997,Germany,SF Gmund-Duernbach,Not active,Male,Augment,
73916,Dominik,Bafia,4557,1988,Canada,Altius Nordic Ski Club,Not active,Male,,
279089,Klemens,Bafia,220304,2008,Poland,LKS Poroniec Poronin,Active,Male,,
97568,Eva,Bagdaschwilli,1958,1986,Germany,SK Meinerzhagen,Not active,Female,,
105658,Vera,Bagdaschwilli,5014,1997,Germany,SK Meinerzhagen,Not active,Female,,
243543,,Bahamas,8864,,Bahamas,,Not active,Mixed,,
243228,,Bahamas,8757,,Bahamas,,Not active,Male,,
243117,,Bahamas,8646,,Bahamas,,Not active,Female,,
243917,,Bahamas i,8988,,Bahamas,,Not active,Mixed,,
247916,,Bahamas i,9359,,Bahamas,,Not active,Male,,
244348,,Bahamas i,9106,,Bahamas,,Not active,Female,,
248390,,Bahamas ii,9826,,Bahamas,,Not active,Mixed,,
248036,,Bahamas ii,9474,,Bahamas,,Not active,Male,,
248151,,Bahamas ii,9588,,Bahamas,,Not active,Female,,
248510,,Bahamas iii,9946,,Bahamas,,Not active,Mixed,,
244591,,Bahamas iii,9225,,Bahamas,,Not active,Male,,
248268,,Bahamas iii,9705,,Bahamas,,Not active,Female,,
80211,Christoph,Baier,4696,1987,Austria,,Retired,Male,,
2527,Franz,Baier,4108,,Germany,,Retired,Male,,
2530,Jeremy,Baig,2952,1975,Canada,,Not active,Male,,
150842,Ovidiu,Baila,6171,1996,Romania,CSU Brasov,Not active,Male,,
115913,Buck,Bailey,5220,1989,United States Of America,UOP Sports Clubs,Not active,Male,,
173398,Hyrum,Bailey,6670,1993,United States Of America,UOP Sports Clubs,Not active,Male,,
115914,Hyrum,Bailey,5221,1993,United States Of America,National Sports Foundation,Not active,Male,,
162784,Charles,Bailly basin,6443,1992,France,Chaux Neuve,Not active,Male,,
2572,Regis,Bajard,3218,,France,,Retired,Male,,
2574,Vasja,Bajc,2464,1962,Slovenia,,Retired,Male,,
2595,D.,Bakeloh,2307,1942,Germany,,Retired,Male,,
2627,Bill,Bakke,3681,,United States Of America,,Retired,Male,,
192466,Edvart Myrvang,Bakke,7257,1996,Norway,Hedalen Il,Not active,Male,,
186256,Tonje,Bakke,7089,1998,Norway,Elverum Hopp,Not active,Female,Fischer,Lillehammer
153566,Knut Erik,Bakken,6219,1978,Norway,Moss Skiklubb,Not active,Male,,
234951,Sander Modalen,Bakken,8390,2004,Norway,Vikersund IF,Active,Male,,
98921,Tor-helge,Bakken,2103,1970,Norway,,Not active,Male,,
2643,J.,Bakloevi,2490,,Sweden,,Retired,Male,,
263952,Bozhidara,Bakova,219900,2009,Bulgaria,Boyana Team,Active,Female,,
2659,Nicolas,Bal,3038,1978,France,Autrans,Not active,Male,,
2668,Gérard,Balanche,2735,1968,Switzerland,,Retired,Male,,
145044,Ruslan,Balanda,6060,1992,Ukraine,Kremenets Ski School,Not active,Male,,
272551,Martin,Balatka,220140,2009,Czechia,JKL Desna,Not active,Male,,
229324,Ondrej,Balatka,8268,2006,Czechia,JKL Desna,Not active,Male,,
270603,Ziga,Balazic,220055,2007,Slovenia,SK TRIGLAV,Active,Male,,
78708,Andrei,Balazs,4665,1986,Romania,CSS Brasovia-CS Dinamo,Not active,Male,Fischer,
180615,Jan,Balcar,6873,1979,Czechia,,Retired,Male,,
2677,Jaroslav,Balcar,3843,1953,Czechia,,Retired,Male,,
2678,Jindrich,Balcar,2350,1950,Czechia,,Retired,Male,,
2682,Adolf,Baldauf,4054,,Germany,,Retired,Male,,
153171,Aliaksei,Baldzin,6201,1993,Belarus,Skiclub,Not active,Male,,
117491,Vid,Balek,5279,1989,Slovenia,SSK Stol Zirovnica,Not active,Male,,
2713,John,Balfanz,3433,1940,United States Of America,,Retired,Male,,
148181,Michal,Balicki,6128,1991,Poland,Lks Poroniec,Not active,Male,,
2721,Lorincz,Balint,3976,,Romania,,Retired,Male,,
110907,Fredrik,Balkaasen,5123,1989,Sweden,Holmens IF,Not active,Male,,Falun
2725,Per,Balkaasen,2609,,Sweden,,Retired,Male,,
283762,Luc,Balland,220428,2006,France,SKI MORBIER BELLEFONTAINE MOREZ,Active,Male,,
179993,Tom,Balland,6858,1995,France,Morbier Bellefontaine,Not active,Male,,
138175,Bine,Baloh,5823,1992,Slovenia,SSD Stol Zirovnica,Not active,Male,,
73413,Shinya,Banba,4495,1979,Japan,,Not active,Male,,
272178,Ana,Banciu,220119,2010,Romania,ACS SACELE,Active,Female,,
73313,Toru,Bandai,4403,1971,Japan,,Not active,Male,,
285738,Yoshiaki,Bandai,220470,2005,Japan,,Active,Male,,
111471,Michal,Barabach,5156,1989,Poland,KS Wisla Ustronianka,Not active,Male,,
157257,Anastasiya,Barannikova,6343,1987,Russia,Ski school SDUSSHOR Start SCT Berez,Not active,Female,,Perm
204111,Aleksandra,Barantceva,7629,2001,Russia,MO TSOVS Kirov,Active,Female,,
2950,Anders,Bardal,2934,1982,Norway,Steinkjer Skiklubb,Not active,Male,Fischer,Steinkjer
82746,Luka,Bardorfer,4736,1986,Slovenia,SSK Ilirija,Not active,Male,,
280634,Gabriel,Barkats brandina,220360,2011,France,UNION SPORTIVE AUTRANAISE,Active,Male,,
178855,Jake,Barker,6829,1994,United States Of America,Steamboat Sprgs winter sprts club,Not active,Male,,
74416,Andrej,Barmenkov,4584,1981,Russia,,Not active,Male,,
97604,Patrik,Bartak,1961,1988,Slovakia,,Not active,Male,,
3150,Leopold,Bartenschlager,4067,,Germany,,Retired,Male,,
236417,Lennart,Barthmann,8456,2004,Germany,Sv Zschopau,Not active,Male,,
130632,Gasper,Bartol,5612,1991,Slovenia,SSK Sam Ihan,Not active,Male,,
171479,Tilen,Bartol,6633,1997,Slovenia,SSK ILIRIJA,Not active,Male,Slatnar,
235721,Maksim,Bartolj,8412,2003,Slovenia,Ssk Ilirija,Active,Male,,
275205,Sebastjan,Bartolj,220211,2007,Slovenia,SSK ILIRIJA,Active,Male,,
137031,Alex,Barton,5811,1992,Canada,Altius Nordic ski club,Not active,Male,,
161592,David,Bartos,6412,1994,Czechia,Tj Desna,Not active,Male,,
3208,Steffen,Bartschat,3992,,Germany,,Retired,Male,,
204500,Ivane,Basilashvili,7686,1999,Georgia,Bakuriani,Active,Male,,
200000,Ilya,Baskakov,7471,2000,Russia,,Active,Male,,
3232,Uli,Basler,2006,1982,Germany,SC Traunstein,Retired,Male,Rossignol,Traunstein
227483,Johanna,Bassani,8203,2002,Austria,UVB Hinzenbach,Not active,Female,,
204302,Alessandro,Batby,7666,2001,France,CLUB DES SPORTS COURCHEVEL,Active,Male,,Courchevel
71835,Manuel,Bau,4182,1983,Italy,,Retired,Male,,
122169,Massimiliano,Bau,5383,,Italy,,Not active,Male,,
188719,Matteo,Baud,7151,2002,France,OLYMPIC MONT D OR,Active,Male,,
279352,Romane,Baud,220318,2006,France,OLYMPIC MONT D OR,Active,Female,,
3367,Andreas,Bauer,2477,1964,Germany,,Not active,Male,,
136167,Christian,Bauer,5777,1994,Italy,Sc Gardena,Not active,Male,,
75709,Corvin,Baumgarten,4644,1983,Germany,WSV Braunlage,Retired,Male,,
3439,Andreas,Baumgartner,2935,1981,Austria,,Retired,Male,,
172301,Martin,Baumunk,6650,1996,Germany,Sc Hammer,Not active,Male,,
235196,Samuel,Bauregger,8400,2003,Austria,Wsv Ramsau,Not active,Male,,
3466,John,Bawer,3579,,United States Of America,,Retired,Male,,
73918,Gregory,Baxter,4559,1989,Canada,Altius Nordic Ski Club,Not active,Male,Elan,Calgary
221813,Ben,Bayer,8123,2004,Germany,Vfl Pfullingen,Active,Male,,
3499,Albino,Bazana,3656,,Italy,,Retired,Male,,
3500,Marcello,Bazana,3854,,Italy,,Retired,Male,,
192144,Aleksandr,Bazhenov,7252,1995,Russia,ZDUSHOR ZVS CSP,Active,Male,,Sakhalin
180871,Ben,Beattie,6905,1996,France,Courchevel,Not active,Male,,
271120,Iztok,Becan,220086,2005,Slovenia,SD DOLOMITI,Active,Male,,
239481,Jerca,Becan,8579,2007,Slovenia,SD Dolomiti,Not active,Female,,
267112,Anders,Bechmann,219965,1972,Norway,Skogn IL,Active,Male,,
3619,Andreas,Beck,2877,,Austria,,Retired,Male,,
3624,Christoph,Beck,3959,,Austria,,Retired,Male,,
3633,Hans,Beck,2243,,Norway,,Retired,Male,,
68735,Stefan,Becker,4133,1985,Austria,,Not active,Male,,Telfs
230038,Tadej,Bedenik,8338,2005,Slovenia,Sk Triglav kranj,Active,Male,,
193864,Muhammed Ali,Bedir,7282,2000,Türkiye,Aras Edas Sports Club,Active,Male,,
239942,Benjamin,Bedrac,8613,2006,Slovenia,SSK MENGES,Active,Male,,
285798,Samuel,Beesley,220471,2008,United States Of America,Nordic Skiing Assoc of Anchorage,Active,Male,,
259585,Mael,Begrand,219763,2004,France,PREMANON SKI CLUB,Not active,Male,,
123466,Anders,Beisvaag,5413,1990,Norway,Jardar IL,Not active,Male,,
180410,Maria Hurtado,Beisvaag,6866,1998,Norway,Jardar Il/Kollenhopp,Not active,Female,,
217867,,Belarus,7968,,Belarus,,Active,Mixed,,
91803,,Belarus,91803,,Belarus,,Not active,Male,,
217841,,Belarus,7942,,Belarus,,Active,Female,,
243921,,Belarus i,8992,,Belarus,,Not active,Mixed,,
247920,,Belarus i,9363,,Belarus,,Not active,Male,,
244352,,Belarus i,9110,,Belarus,,Not active,Female,,
248394,,Belarus ii,9830,,Belarus,,Not active,Mixed,,
248040,,Belarus ii,9478,,Belarus,,Not active,Male,,
248155,,Belarus ii,9592,,Belarus,,Not active,Female,,
248514,,Belarus iii,9950,,Belarus,,Not active,Mixed,,
244595,,Belarus iii,9229,,Belarus,,Not active,Male,,
248272,,Belarus iii,9709,,Belarus,,Not active,Female,,
243544,,Belgium,8865,,Belgium,,Not active,Mixed,,
243229,,Belgium,8758,,Belgium,,Not active,Male,,
243118,,Belgium,8647,,Belgium,,Not active,Female,,
243918,,Belgium i,8989,,Belgium,,Not active,Mixed,,
247917,,Belgium i,9360,,Belgium,,Not active,Male,,
244349,,Belgium i,9107,,Belgium,,Not active,Female,,
248391,,Belgium ii,9827,,Belgium,,Not active,Mixed,,
248037,,Belgium ii,9475,,Belgium,,Not active,Male,,
248152,,Belgium ii,9589,,Belgium,,Not active,Female,,
248511,,Belgium iii,9947,,Belgium,,Not active,Mixed,,
244592,,Belgium iii,9226,,Belgium,,Not active,Male,,
248269,,Belgium iii,9706,,Belgium,,Not active,Female,,
218300,Dan,Belhar,8007,2002,Slovenia,Nsk Trzic fmg,Not active,Male,,
3899,Maxime,Belleville,2104,1981,France,Argentiere,Retired,Male,,Chamonix
3944,Alexander,Belov,3599,1981,Russia,Lokomotiv,Not active,Male,Rossignol,UFS
210919,Annika,Belshaw,7801,2002,United States Of America,Steamboat Springs winter sports club,Active,Female,,
237347,Erik,Belshaw,8498,2004,United States Of America,Steamboat Springs Winter Sports Club,Active,Male,,
229465,Marcelina,Beltowska,8277,2004,Poland,Azs Zakopane,Not active,Female,,
229466,Pola,Beltowska,8278,2006,Poland,Azs Zakopane,Active,Female,,
71836,Marco,Beltrame,4183,1986,Italy,Sci Cai Monte Lussari,Retired,Male,Fischer,Tarvision
286176,Samuele,Beltrame,220473,2011,Italy,SCI C.A.I. MONTE LUSSARI A.S.D.,Active,Male,,Tarvisio
3963,V.,Belussov,2317,1946,Soviet Union,,Retired,Male,,
254621,Giulia,Belz,219722,2008,Switzerland,Kandersteg,Active,Female,,
227461,Leo,Benas,8200,2002,France,Premanon Sc,Not active,Male,,
182023,Annemarii,Bendi,6944,2001,Estonia,ES Pohjakotkas,Active,Female,,
204168,Lorant Attila,Benedek,7641,2004,Romania,CS DINAMO BUC- CENTRUL SPORTIV BV,Active,Male,,
4021,Brane,Benedik,2671,1960,Slovenia,,Retired,Male,,
138412,Matic,Benedik,5894,1993,Slovenia,SSK Alpina Ziri,Not active,Male,,
92730,Petra,Benedik,4965,1990,Slovenia,SK Triglav Kranj,Not active,Female,,
279606,Thomas,Benedik,220325,2007,Austria,Skisprungclub Wiener Stadtadler,Active,Male,,
78728,Tomas,Benes,4671,1988,Czechia,,Not active,Male,,
117440,Dominik,Benker,5252,1990,Germany,SC Bischofsgrün,Not active,Male,,
4062,Rok,Benkovic,2998,1986,Slovenia,SSK Menges,Not active,Male,Elan,Ljubljana
112977,Morgan,Benoit,5190,1990,France,Courchevel,Not active,Male,,
4123,Boerge,Benum,2719,1963,Norway,Eidsvold Vaerk,Retired,Male,,
4131,Tony,Benzie,3344,1970,United States Of America,Flying Eagles Ski Club Inc,Not active,Male,,
280671,David,Ber,220363,2011,Romania,ASC Olimpic Zarnesti,Active,Male,,
280706,Iosif,Berdei,220369,2011,Romania,CSS Brasovia,Active,Male,,
178602,Ben,Berend,6824,1995,United States Of America,Steamboat Sprgs winter sprts club,Not active,Male,,
208609,Joergen,Berg,7730,1997,Norway,Byaasen Il,Not active,Male,,
154051,Karl Bjorge,Berg,6253,1985,Norway,,Not active,Male,,
180770,Kevin,Berg,6896,1999,Sweden,Holmens If,Not active,Male,,
4220,Ove,Berg,2051,1977,Sweden,Holmens I. F.,Retired,Male,Fischer,Borlänge
4221,Oyvind,Berg,2506,1971,Norway,Hoeland,Retired,Male,,
4223,Rolf Age,Berg,2373,1957,Norway,Stoerdal,Retired,Male,,
239482,Nik,Bergant smerajc,8580,2007,Slovenia,SSK Menges,Active,Male,,
4260,Fabrice,Berger,2725,,France,,Retired,Male,,
4261,Frédéric,Berger,2738,,France,,Retired,Male,,
223152,Frida,Berger,8154,2004,Norway,Roeykenhopp,Active,Female,,
192464,Lars Brodshaug,Berger,7255,1995,Norway,Eidsvold Vaerks Skiklubb,Not active,Male,,
122754,Lukas,Berger,5390,1990,Czechia,,Not active,Male,,
268342,Elias,Bergersen,219984,2006,Norway,Asker Skiklubb,Active,Male,,
4296,Per,Bergerud,2374,1956,Norway,Svene,Retired,Male,,
147546,Mats Soehagen,Berggaard,6097,1995,Norway,Stranden IL,Not active,Male,Fischer,Drammen
219191,Michael,Bergh,8028,1999,Norway,Ullensaker Skiklubb,Not active,Male,,
225738,Sophie,Berghmans,8176,2002,Canada,Altius Nordic ski club,Not active,Female,,
141280,Tom-Eirik,Bergholt,5978,1985,Norway,Bardu Il,Not active,Male,,
4323,Stefan,Berglund,3317,,Sweden,,Retired,Male,,
4334,Arnfinn,Bergmann,2272,1928,Norway,,Retired,Male,,
106371,Lukas,Bergmann,5033,1989,Austria,WSV Eisenerz,Not active,Male,,
251706,Leoni,Bergner,219655,2005,Austria,TSU St. Veit - Pg.,Not active,Female,,
153243,Hans Petter,Bergquist,6206,1994,Norway,Aurskog Finstadbru,Not active,Male,,Roemskog
4360,Harry,Bergquist,3366,,Sweden,,Retired,Male,,
4365,Lars-A.,Bergseije,3510,,Sweden,,Retired,Male,,
4366,Lars Eric,Bergseir,3505,,Sweden,,Retired,Male,,
4402,A.,Berher,2211,,Czechia,,Retired,Male,,
113989,Radim,Berka,5212,1993,Czechia,,Not active,Male,,
189604,Anna,Berktold,7220,1999,Germany,Sc Oberstdorf,Not active,Female,,
108515,Gasper,Berlot,5052,1990,Slovenia,SSK Velenje,Not active,Male,,
243545,,Bermuda,8866,,Bermuda,,Not active,Mixed,,
243230,,Bermuda,8759,,Bermuda,,Not active,Male,,
243119,,Bermuda,8648,,Bermuda,,Not active,Female,,
243919,,Bermuda i,8990,,Bermuda,,Not active,Mixed,,
247918,,Bermuda i,9361,,Bermuda,,Not active,Male,,
244350,,Bermuda i,9108,,Bermuda,,Not active,Female,,
248392,,Bermuda ii,9828,,Bermuda,,Not active,Mixed,,
248038,,Bermuda ii,9476,,Bermuda,,Not active,Male,,
248153,,Bermuda ii,9590,,Bermuda,,Not active,Female,,
248512,,Bermuda iii,9948,,Bermuda,,Not active,Mixed,,
244593,,Bermuda iii,9227,,Bermuda,,Not active,Male,,
248270,,Bermuda iii,9707,,Bermuda,,Not active,Female,,
92117,Lydie,Bernard,4928,1984,France,,Retired,Female,,
220613,Pavel,Bernat,8052,2004,Czechia,Lsk Lomnice nad popelkou,Not active,Male,Kaestle,
253528,Pavel,Bernat,219703,1976,Czechia,LSK Lomnice nad Popelkou,Not active,Male,,
148059,Arnold,Berney,6120,1994,Switzerland,Sc Le brassus,Not active,Male,,
124117,Guillaume,Berney,5434,1992,Switzerland,Vallorbe,Not active,Male,,
119715,Gregor,Bernik,5308,1983,Slovenia,SK Triglav Kranj,Not active,Male,,
182341,Tim,Bernoud,6979,1999,France,Courchevel,Not active,Male,,
165067,Matthew,Bernstein,6488,1995,United States Of America,Park City Nordic Ski Club,Not active,Male,,
4527,Simen,Berntsen,2141,1976,Norway,Spydeberg I. L.,Retired,Male,,Spydeberg
4548,Scott,Berry,3725,,United States Of America,,Retired,Male,,
212228,Marco,Bertsch,7848,2004,Switzerland,Gstaad,Not active,Male,,
4657,Rudi,Bertschi,4124,,Switzerland,,Retired,Male,,
196965,Liga,Berzina,7423,2002,Latvia,Lidojosais Slepotajs,Not active,Female,,
73370,Kohei,Besshi,4454,1978,Japan,,Not active,Male,,
4728,Fabian,Betschart,2065,1984,Switzerland,ZSV,Retired,Male,Elan,Bennau
128211,Rowan,Beukema,5477,1994,Netherlands,,Not active,Male,,
261057,Teodor,Bezuch,219774,2009,Slovakia,SKI CLUB SELCE,Not active,Male,,
211832,Nina,Bezuchova,7827,2001,Slovakia,Skl  selce,Not active,Female,,
175085,Giulio,Bezzi,6754,1999,Italy,,Not active,Male,,
237725,Qiang,Bi,8521,2002,P.r. China,,Active,Male,,
265726,Yeva,Biadrytskaya,219946,2009,Belarus,Belarus Ski Jumping Federation,Active,Female,,
92736,Maxime,Bianchi,4971,1988,Switzerland,Le Brassus,Not active,Male,,
216368,Kailey,Bickner,7916,2000,United States Of America,Park City Ski and Snowboard,Not active,Female,,
173399,Kevin,Bickner,6671,1996,United States Of America,Norge Ski Club,Active,Male,,
139237,Krzysztof,Biegun,5939,1994,Poland,SS-R LZS  Sokol Szczyrk,Not active,Male,Fischer,Gilowice
4885,Kairat,Biekenov,2960,1972,Kazakhstan,,Retired,Male,,
128561,Stanislaw,Biela,5550,1994,Poland,UKS SOLTYSIANIE STARE BYSTRE,Not active,Male,,
4888,Marian,Bielcik,2172,1973,Slovakia,ASK Dukla Branska Bystrica,Retired,Male,,
251748,David,Bieniek,219661,1995,Norway,Skotfoss TIF,Active,Male,,Skien
4909,Jan,Bieniek,3705,,Poland,,Retired,Male,,
123693,Joel,Bieri,5423,1989,Switzerland,SC Kandersteg,Not active,Male,,
218372,Julia,Biffi,8017,2004,Switzerland,Alpina St. moritz,Not active,Female,,
236400,Jacopo,Bigoni,8452,2006,Italy,G.S. MONTE GINER A.S.D.,Not active,Male,,
4969,Blaz,Bilban,3093,1982,Slovenia,SD Dolomiti,Not active,Male,,
98920,L.,Biller,2094,,German Democratic Republic,,Retired,Male,,
5052,Christof,Birchler,2880,,Switzerland,,Retired,Male,,
166045,Tobias,Birchler,6535,1997,Switzerland,Einsiedeln,Not active,Male,Fischer,
97605,Michal,Bires,1962,1987,Slovakia,,Not active,Male,,
5133,Franz,Bisle,3651,,Germany,,Retired,Male,,
5183,Miro,Bizjak,3914,,Slovenia,,Retired,Male,,
280794,Tilen,Bizjak,220387,2009,Slovenia,SK ZAGORJE,Active,Male,,
138418,Eivind,Bjerke,5899,1993,Norway,Lommedalen IL,Not active,Male,,Lommedalen
251762,Knut Ole,Bjerke,219665,1961,Norway,Raelingen SK,Active,Male,,
118061,Fredrik,Bjerkeengen,5293,1988,Norway,Kolbu KK,Active,Male,,Lillehammer
192465,Joacim Oedegaard,Bjoereng,7256,1995,Norway,Roeykenhopp,Active,Male,,
121299,Sivert,Bjoernaas,5354,1989,Norway,Skogn IL,Not active,Male,,
227900,Sander Henriksen,Bjoerndalen,8238,1999,Norway,Heddal Hopp,Not active,Male,,
5273,Jon Inge,Bjoerneby,3400,,Norway,,Retired,Male,,
5278,Hans,Bjoernstad,2270,1928,Norway,,Retired,Male,,
5279,Olav,Bjoernstad,3369,,Norway,,Retired,Male,,
5280,Per,Bjoernstad,3418,,Norway,,Retired,Male,,
236278,Thea Minyan,Bjoerseth,8446,2003,Norway,Lensbygda Sportsklubb,Active,Female,Fischer,
236227,Paal Haakon,Bjoertomt,8445,2000,Norway,Hurdal Il,Active,Male,,
5295,Jeremy,Blackburn,3183,,Canada,,Retired,Male,,
229322,Dominik,Blaha,8266,2006,Czechia,LSK Lomnice nad Popelkou,Not active,Male,,
133750,Hubert,Blaha,5713,1992,Czechia,LSK Lomnice,Not active,Male,,
274831,Denislav,Blajev,220191,2008,Bulgaria,Boyana team,Not active,Male,,
144278,Andreas,Blakstad,6026,1993,Norway,Botne Skiklubb,Not active,Male,,
5458,Jakob,Blank,2993,,Austria,,Retired,Male,,
5460,Michael,Blank,3958,,Germany,,Retired,Male,,
68736,Rudolf,Blank,4134,1985,Austria,,Retired,Male,,
94898,Manuel,Blankler,1933,1988,Austria,,Retired,Male,,
142836,Jan,Blazek,5993,1992,Czechia,Tj Dukla liberec,Not active,Male,,
172274,Barbora,Blazkova,6649,1997,Czechia,JKL Desna,Not active,Female,,
166475,Stefan Valentin,Blega,6562,1998,Romania,CS UNIVERSITAR BRASOV,Not active,Male,,Sacele
5507,Helmut,Bleier,4053,,Germany,,Retired,Male,,
234091,Olga,Bliadze,8373,2002,Georgia,Bakuriani,Active,Female,,
112294,Boerge Gellein,Blikeng,5173,1987,Norway,Namsos Hopp,Not active,Male,,Hammerfest
120404,Andrew,Bliss,5327,1990,United States Of America,New York Ski Ed Foundation,Not active,Male,,
83051,Evan,Bliss,4759,1987,United States Of America,New York Ski Education Foundation,Not active,Male,,
175105,Jannik,Blum,6762,1998,Germany,Sc Hinterzarten,Not active,Male,,
5618,Harry,Blumen,3828,,Finland,,Retired,Male,,
5619,Harry,Blumen,3834,,Finland,,Retired,Male,,
5645,Stanislaw,Bobak,2592,1956,Poland,,Retired,Male,,
5661,Wladimir,Bobjonov,3870,,Soviet Union,,Retired,Male,,
184635,Alina,Bobrakova,7037,1997,Russia,,Not active,Female,,
285131,Joshua,Bobrov,220459,2011,France,CLUB DES SPORTS COURCHEVEL,Active,Male,,
5664,Sergei,Bobrov,2905,,Belarus,,Retired,Male,,
5696,Dieter,Bockeloh,3470,,Germany,,Retired,Male,,
5707,Arthur,Bodenmueller,3556,,Germany,,Retired,Male,,
251757,Taja,Bodlaj,219662,2006,Slovenia,NSK Trzic FMG,Active,Female,,
